PersonID;Vorname;Nachname;Strasse;Hausnummer;PLZ;Ort;Geburtsdatum;Geschlecht;EMail
1;Elke;Bühner;Gustav-Heinemann-Ring;186;26441;Jever;15.10.1956;w;e_buehner@mail.none
2;Annina;Radloff;Op de Berg;158;84091;Attenhofen;02.11.1968;w;a_68@email.none
3;Käthe;Wegener;Am Flürchen;136;56288;Hasselbach;11.11.1951;w;kaethe-wegener@net.none
4;Trutz;Huss;Andreasstraße;158;39606;Königsmark;05.01.1907;m;trutz-huss@private.none
5;Sigenot;Roß;Ruhrblick;190;54574;Birresborn;04.02.1924;m;sross@email.none
6;Albin;Krenz;Dilborner Straße;154;56357;Reitzenhain;05.05.1950;m;albin_50@company.none
7;Luitgard;Liebig;Josef-Schauer-Straße;141;57638;Obernau;01.04.1902;w;luitgard-liebig@email.none
8;Lisa;Tempel;Im Garten;88;73326;Deggingen;25.11.1985;w;l_tempel@company.none
9;Irmelin;Kämper;Wilhelm-Schultheis-Straße;143;86669;Königsmoos;20.11.1962;w;i.kaemper@email.none
10;Renold;Warren;Auf der Oberau;27;55592;Raumbach;10.12.1998;m;renold98@xyz.none
11;Helmuth;Götzinger;Kerkenberg;131;57635;Mehren;12.07.1995;m;helmuth.goetzinger@internet.none
12;Ingowart;Bogdan;Am Stübchenstück;186;53111;Bonn;21.01.1987;m;ibogdan@mail.none
13;Burgel;Schilder;Heidelberger Landstraße;15 a;54518;Esch;24.06.1950;w;burgel.schilder@xyz.none
14;Heidelore;Hackl;Hüfferstraße;10;27419;Klein Meckelsen;08.09.1943;w;h.hackl@private.none
15;Rosalie;Koehler;Marienburger Straße;62;54470;Bernkastel-Kues;02.05.1952;w;r.1952@domain.none
16;Lieselotte;Stahr;Mersmannsstiege;189;86669;Königsmoos;15.03.1925;w;lieselotte_stahr@xyz.none
17;Annica;Hotze;Am Langacker;134;87668;Rieden;23.06.1953;w;annica_hotze@xyz.none
18;Hildegund;Dohle;Hegerort;160;83093;Bad Endorf;14.06.1906;w;hildegund.06@mail.none
19;Hermi;Klemann;Kimbernstraße;138;47139;Duisburg;03.07.1972;w;hermi.klemann@internet.none
20;Rebekka;Gut;Auerhahnweg;102;27632;Padingbüttel;24.05.1949;w;rebekkagut@mail.none
21;Leonhard;Hemmerich;Karl-Marx-Straße;119;54518;Kesten;08.05.1996;m;l.96@mail.none
22;Viola;Bieg;Hilbuskamp;33;17192;Varchentin;17.02.1934;w;viola.bieg@mail.none
23;Marei;Thurow;Stockhausener Straße;180;67753;Aschbach;08.02.1917;w;marei-thurow@xyz.none
24;Carola;Bittmann;Breehegge;168;41468;Neuss;12.01.1961;w;carolabittmann@host.none
25;Krista;Watson;Westergastweg;129;83253;Rimsting;20.04.1942;w;krista.watson@web.none
26;Wiebke;Kirsten;Waldhufenstraße;10;24257;Schwartbuck;28.02.1972;w;wiebke.kirsten@company.none
27;Aline;Lohner;Heidkamp;91;67753;Aschbach;02.03.1936;w;aline.lohner@host.none
28;Barnabas;Kohler;Römerweg;63;19067;Langen Brütz;04.07.1958;m;barnabaskohler@private.none
29;Doraline;Brose;Silberstraße;83;56459;Rothenbach;03.08.1935;w;doraline-1935@mail.none
30;Ingbert;Gerhart;Dorfbauerschaft;42;56288;Hasselbach;23.12.1969;m;ingbert-gerhart@internet.none
31;Volkhard;Karakas;Am Kapellchen;195;73326;Deggingen;25.04.1919;m;volkhard.karakas@mail.none
32;Roswitha;Oetken;Auf dem Bandel;117;25938;Dunsum;06.04.1954;w;r_oetken@email.none
33;Veit;Dreher;Kronenweg;118;27419;Klein Meckelsen;10.10.1912;m;v1912@company.none
34;Wladislaus;Schiefelbein;Grüner Weg;169;41468;Neuss;17.06.1905;m;wladislausschiefelbein@xyz.none
35;Reimo;Radde;Oberdorf;73;54518;Kesten;17.07.1937;m;reimo-radde@web.none
36;Aribert;Ziems;Büttenberger Straße;96;26441;Jever;17.01.1988;m;a-ziems@company.none
37;Bianca;Hentschel;Stollenstraße;22;55592;Raumbach;03.12.2000;w;biancahentschel@internet.none
38;Denise;Rubner;Wohlfahrtstraße;6;30827;Garbsen;21.07.1902;w;denise-rubner@spam.none
39;Edmar;Habel;Finkenwieser Straße;8;67487;Maikammer;06.03.1956;m;edmar-56@email.none
40;Mechthild;Löbel;Waldheideweg;48;93356;Teugn;02.01.1990;w;mechthild.90@private.none
41;Florian;Oetjen;Am Blütenhain;70;55606;Hahnenbach;11.08.1994;m;f.oetjen@email.none
42;Janette;Mersmann;Eifelstraße;96;19067;Langen Brütz;10.12.1939;w;janette_mersmann@company.none
43;Gerdt;Lensing;Auf dem Kleinfeld;176;78606;Seitingen-Oberflacht;15.05.1938;m;gerdt-38@domain.none
44;Frankmut;Apitz;Maudener Weg;7;54518;Esch;13.04.1988;m;frankmut.apitz@internet.none
45;Gieselind;Graser;Naheweg;172;27632;Padingbüttel;15.06.1970;w;gieselind.1970@net.none
46;Katrina;Grund;Rurtalstraße;186;65558;Balduinstein;17.11.1965;w;katrina_grund@email.none
47;Rike;Elvers;Osterstraße;13;32816;Schieder-Schwalenberg;23.09.1938;w;r-1938@private.none
48;Babett;Lautenschläger;Im Stillen Winkel;131 c;83253;Rimsting;14.10.1941;w;babett_1941@spam.none
49;German;Micheel;Joststraße;191;56459;Rothenbach;26.11.1989;m;g_micheel@private.none
50;Bjarne;Rohmann;Münchener Straße;194;30827;Garbsen;19.09.1925;m;bjarne.rohmann@domain.none
51;Jolanda;Thiesen;Am Mühlgraben;55;47139;Duisburg;15.12.1925;w;j.thiesen@domain.none
52;Silas;Kandziora;Nordheller Weg;5;83564;Soyen;05.03.1958;m;silas.kandziora@domain.none
53;Patricia;Petzoldt;Wiesenstraße;174;17192;Varchentin;19.02.1987;w;patricia.1987@host.none
54;Alisa;Oehme;Allensteiner Straße;115;39606;Königsmark;03.03.1930;w;alisaoehme@xyz.none
55;Corbinian;Humbert;Noller Weg;2;54470;Bernkastel-Kues;08.05.1948;m;corbinian_humbert@email.none
56;Jeanette;Peschel;Oberbieberer Straße;57;53111;Bonn;24.04.1957;w;jeanettepeschel@host.none
57;Wilma;Kirchmann;Holunderweg;138;21481;Lauenburg;22.11.1962;w;wilma-kirchmann@xyz.none
58;Adelfried;Koglin;Elzerhöfe;6;84559;Kraiburg;17.02.1956;m;adelfried.koglin@mail.none
59;Bernhilde;Piehl;Mühlenholzweg;164;54574;Birresborn;03.09.1960;w;b_piehl@xyz.none
60;Liam;Seeling;Zu den Eichen;59;34454;Bad Arolsen;24.08.1965;m;liam.seeling@mail.none
61;Bartosch;Kagerer;Dorotheenstraße;127;49809;Lingen;17.12.1957;m;bartosch.kagerer@company.none
62;Romana;Kunde;Am Pfarrgarten;50;66919;Hermersberg;07.10.1965;w;romana_kunde@email.none
63;Dorette;Baumgärtner;Flachskamp;66;35466;Rabenau;11.06.1992;w;dorette.baumgaertner@spam.none
64;Ottokar;Borcherding;Tie-Esch-Straße;189;24568;Winsen;24.05.1970;m;ottokar.borcherding@private.none
65;Anemone;Eich;Johann-Strauß-Straße;99;32816;Schieder-Schwalenberg;09.05.1905;w;a-eich@mail.none
66;Aylin;Rutz;Danzigstraße;105;73079;Süßen;04.05.1998;w;aylin_rutz@net.none
67;Heinzhermann;Rohland;Unter den Zäunen;67;35466;Rabenau;22.03.1984;m;heinzhermannrohland@net.none
68;Lydia;Falkner;Haarmoor;190;24257;Schwartbuck;16.02.1975;w;lydia-falkner@internet.none
69;Nico;Pittman;Hövelstraße;126;74736;Hardheim;09.03.1924;m;nico-pittman@spam.none
70;Sönke;Dörre;Wissener Straße;82;21481;Lauenburg;28.07.1945;m;s-45@net.none
71;Withold;Grieger;Velener Straße;128;66919;Hermersberg;27.11.1905;m;wgrieger@internet.none
72;Else;Ramin;Hansastraße;26;73079;Süßen;28.02.1913;w;else-ramin@web.none
73;Kathrinchen;Witkowski;Rudolf-Virchow-Straße;164;84559;Kraiburg;27.06.1982;w;kathrinchen_witkowski@xyz.none
74;Ignatz;Riebel;Im Grüngürtel;105;55130;Mainz;21.02.1993;m;ignatz_1993@host.none
75;Heinzwerner;Bauch;Am Knopp;158;49479;Ibbenbüren;03.05.1985;m;heinzwerner_1985@net.none
76;Fränzi;Metzger;Stephanusstraße;149;74736;Hardheim;05.04.1989;w;fraenzi.metzger@company.none
77;Birk;Rönnau;Klarastraße;163;92676;Eschenbach;02.10.1951;m;birk_roennau@domain.none
78;Karsten;Grasser;Am Holderbusch;130 b;24568;Winsen;20.06.1973;m;karsten-grasser@host.none
79;Kriemhild;Schnoor;Unterm Eberg;134;87668;Rieden;15.09.1939;w;kriemhild_schnoor@host.none
80;Aslind;Sauter;Bergerhof;84;65558;Balduinstein;02.02.1939;w;aslind_sauter@web.none
81;Jenny;Lawrence;Sandheck;83;96052;Bamberg;04.06.1974;w;jenny-lawrence@host.none
82;Bert;Erb;Borngarten;194;09122;Chemnitz;04.07.1946;m;bert_erb@web.none
83;Edelfried;Büdenbender;Fresenhorst;95;09122;Chemnitz;25.11.1992;m;edelfriedbuedenbender@company.none
84;Nils;Wendel;Hellenpfad;134;93356;Teugn;27.12.1979;m;nils.wendel@mail.none
85;Hedwig;Pach;Eversumer Straße;84;55130;Mainz;23.05.1941;w;hedwigpach@company.none
86;Traude;Hartig;Im Hirzberg;182;56357;Reitzenhain;08.11.1909;w;traude_hartig@net.none
87;Walda;Aydin;Ziegelstraße;181;84091;Attenhofen;24.11.1962;w;waydin@company.none
88;Hildegunde;Bölke;St. Florinusstraße;74;55606;Hahnenbach;02.12.1903;w;hildegunde.boelke@internet.none
89;Wintrud;Amon;Höttingstraße;186;78606;Seitingen-Oberflacht;21.08.1982;w;wintrudamon@domain.none
90;Linhilde;Knaak;Oberdarfeld;192;83564;Soyen;26.09.1968;w;l.1968@company.none
